1,0.10344827586206896
2,0.0847457627118644
3,0.08029197080291971
4,0.05226480836236934
5,0.04283054003724395
6,0.033003300330033
7,0.030833917309039945
8,0.02553191489361702
9,0.022689356022689355
10,0.06834268977300463
11,0.0821842250413679
12,0.07733787427274018
13,0.07803242034656233
14,0.07519942636909563
15,0.07623841832640257
16,0.07359046874059812
17,0.07395692122307576
18,0.0722962962962963
19,0.0730003241257608
20,0.07130719560045726
21,0.07158878504672897
22,0.06853429060791628
23,0.06984003121342178
24,0.06778129236330772
25,0.2602312526987478
26,0.2640296873444898
27,0.3012150683714021
28,0.3146965401823833
29,0.3208689860121945
30,0.3185811217358302
31,0.32047183978924937
32,0.31442933310958726
33,0.31988426521627245
34,0.3178861013068778
35,0.3195727836109346
36,0.3142194339228408
37,0.3191062025947365
38,0.3173330539320417
39,0.318855481342576
40,0.3140503614824883
41,0.31847609652065734
42,0.31688266116923824
43,0.3182699956297142
44,0.313911346529133
45,0.31795549873946927
46,0.3165088488415992
47,0.317783112339612
48,0.3137950754638933
49,0.31751819389110225
50,0.31619366076767547
51,0.31737189356862466
52,0.3136964162848624
53,0.3171457021142263
54,0.31592433539455617
55,0.3170199946208204
56,0.31361166588136824
57,0.31682462631664915
58,0.3156915578550041
59,0.3167154568526374
60,0.3135380872632747
61,0.31654501940078394
62,0.3154883719466592
63,0.3164493304952825
64,0.3134736149455705
65,0.31629934212023536
66,0.31530947911023616
67,0.31621478520565116
68,0.31341666156499226
69,0.31608177677664345
70,0.3151507730521731
71,0.3160065182482313
72,0.3133659874844359
73,0.3158877627808549
74,0.31500902262596975
75,0.3158203503465718
76,0.31332061075223255
77,0.3157136747526642
78,0.31488165071063307
79,0.3156529433090709
80,0.3132797435973807
81,0.31555659464491603
82,0.3147665768458051
83,0.31550159869568467
84,0.31324274678437436
85,0.3154141473599538
86,0.3146621031792043
87,0.3153641116444277
88,0.31320909624174176
89,0.31528438014755816
90,0.314566830439615
91,0.3152386630054676
92,0.31317835828586343
93,0.3151656727657899
94,0.3144795951077019
95,0.3151237385658497
96,0.31315017096767905
97,0.3150566696277256
98,0.3143994218014942
99,0.31501806774922864
100,0.3131242298493336
